location,osm_id,osm_type,name,housenumber,street,postcode,city,state,country,osm_key,osm_value,lon,lat,msg
"Freeport, New York, US",174482,R,Freeport,NA,NA,11520,NA,New York,United States of America,place,village,-73.5831835,40.6576022,NA
"Fremont, Nebraska, US",169359,R,Fremont,NA,NA,68025,NA,Nebraska,United States of America,place,city,-96.4960449,41.4338363,NA
"Fridley, Minnesota, US",136671,R,Fridley,NA,NA,55432,NA,Minnesota,United States of America,place,city,-93.2590388,45.0838291,NA
"Friendswood, Texas, US",1560522,R,Friendswood,NA,NA,NA,NA,Texas,United States of America,place,city,-95.2010447,29.5293998,NA
"Gadsden, Alabama, US",110772,R,Gadsden,NA,NA,NA,NA,Alabama,United States of America,place,city,-85.9989596,34.010929,NA
"Gahanna, Ohio, US",182498,R,Gahanna,NA,NA,43230,NA,Ohio,United States of America,place,city,-82.8791363,40.0195625,NA
"Gainesville, Georgia, US",119734,R,Gainesville,NA,NA,30501,NA,Georgia,United States of America,place,town,-83.8240663,34.2978794,NA
"Gaithersburg, Maryland, US",133704,R,Gaithersburg,NA,NA,NA,NA,Maryland,United States of America,place,city,-77.2013705,39.1434406,NA
"Galesburg, Illinois, US",125504,R,Galesburg,NA,NA,NA,NA,Illinois,United States of America,place,town,-90.3705842,40.9479779,NA
"Gallatin, Tennessee, US",197389,R,Gallatin,NA,NA,37066,NA,Tennessee,United States of America,place,town,-86.4475898,36.3883031,NA
"Gallup, New Mexico, US",171269,R,Gallup,NA,NA,87301,NA,New Mexico,United States of America,place,city,-108.7439489,35.5283573,NA
"Galt, California, US",33133075,W,Galt,NA,NA,NA,NA,California,United States of America,place,city,-121.33103724662058,38.3012325,NA
"Galveston, Texas, US",114559,R,Galveston,NA,NA,NA,NA,Texas,United States of America,place,city,-94.7945882,29.299328,NA
"Garden City, Kansas, US",129924,R,Garden City,NA,NA,NA,NA,Kansas,United States of America,place,town,-100.8726618,37.9716898,NA
"Garden City, Michigan, US",134583,R,Garden City,NA,NA,NA,NA,Michigan,United States of America,place,city,-83.3310422,42.3255929,NA
"Garden City, New York, US",174481,R,Garden City,NA,NA,NA,NA,New York,United States of America,place,village,-73.6343052,40.7266477,NA
"Gardena, California, US",2317584,R,Gardena,NA,NA,NA,NA,California,United States of America,place,city,-118.3053037,33.8963593,NA
"Gardner, Kansas, US",130190,R,Gardner,NA,NA,66030,NA,Kansas,United States of America,place,town,-94.9272958,38.8109254,NA
"Gardner, Massachusetts, US",1844166,R,Gardner,NA,NA,01440,NA,Massachusetts,United States of America,place,city,-71.998133,42.5750883,NA
"Garfield, New Jersey, US",170621,R,Garfield,NA,NA,NA,NA,New Jersey,United States of America,place,city,-74.113198,40.8814882,NA
"Garfield Heights, Ohio, US",182119,R,Garfield Heights,NA,NA,44125,NA,Ohio,United States of America,place,town,-81.6059581,41.4169974,NA
"Garner, North Carolina, US",180064,R,Garner,NA,NA,27259,NA,North Carolina,United States of America,place,town,-78.6141709,35.7112642,NA
"Gary, Indiana, US",4605222040,N,New & Used Tires On Broadway,1976,Broadway,46407,Gary,Indiana,United States of America,place,house,-87.3372564,41.5825692,NA
"Gastonia, North Carolina, US",179733,R,Gastonia,NA,NA,NA,NA,North Carolina,United States of America,place,town,-81.1873005,35.262082,NA
"Geneva, Illinois, US",125800,R,Geneva,NA,NA,60134,NA,Illinois,United States of America,place,city,-88.3053525,41.8875281,NA
"Georgetown, Kentucky, US",130631,R,Georgetown,NA,NA,40324,NA,Kentucky,United States of America,place,city,-84.5588311,38.2097967,NA
"Georgetown, Texas, US",2454416,R,Georgetown,NA,NA,NA,NA,Texas,United States of America,place,city,-97.6772311,30.6326942,NA
"Germantown, Tennessee, US",195783,R,Germantown,NA,NA,NA,NA,Tennessee,United States of America,place,city,-89.8100858,35.0867577,NA
"Gillette, Wyoming, US",252234,R,Gillette,NA,NA,NA,NA,Wyoming,United States of America,place,city,-105.501876,44.290635,NA
"Gilroy, California, US",33106070,W,Gilroy,NA,NA,NA,NA,California,United States of America,place,city,-121.5631723,37.0065078,NA
"Gladstone, Missouri, US",139821,R,Gladstone,NA,NA,NA,NA,Missouri,United States of America,place,city,-94.5719748,39.2214765,NA
"Glen Cove, New York, US",174480,R,Glen Cove,NA,NA,NA,NA,New York,United States of America,place,city,-73.6336094,40.862755,NA
"Glen Ellyn, Illinois, US",125474,R,Glen Ellyn,NA,NA,60137,NA,Illinois,United States of America,place,village,-88.0670118,41.8775293,NA
"Glendale Heights, Illinois, US",125471,R,Glendale Heights,NA,NA,60139,NA,Illinois,United States of America,place,village,-88.0717353,41.9103068,NA
"Glendora, California, US",33103216,W,Glendora,NA,NA,NA,NA,California,United States of America,place,city,-117.865339,34.1361187,NA
"Glenview, Illinois, US",126586,R,Glenview,NA,NA,NA,NA,Illinois,United States of America,place,village,-87.8114044,42.0700662,NA
"Gloucester, Massachusetts, US",2377876,R,Gloucester,NA,NA,NA,NA,Massachusetts,United States of America,place,town,-70.6619888,42.6159286,NA
"Golden Valley, Minnesota, US",136699,R,Golden Valley,NA,NA,NA,NA,Minnesota,United States of America,place,city,-93.3585273,45.0020097,NA
"Goldsboro, North Carolina, US",178995,R,Goldsboro,NA,NA,NA,NA,North Carolina,United States of America,place,town,-77.9927651,35.3848841,NA
"Goleta, California, US",7080036,R,Goleta,NA,NA,NA,NA,California,United States of America,place,town,-119.8276389,34.4358295,NA
"Goodyear, Arizona, US",110810,R,Goodyear,NA,NA,NA,NA,Arizona,United States of America,place,town,-112.3576005,33.4353672,NA
"Goose Creek, South Carolina, US",194120,R,Goose Creek,NA,NA,NA,NA,South Carolina,United States of America,place,city,-80.0387292,32.9961038,NA
"Goshen, Indiana, US",127863,R,Goshen,NA,NA,NA,NA,Indiana,United States of America,place,city,-85.834366,41.5824086,NA
"Grand Forks, North Dakota, US",181703,R,Grand Forks,NA,NA,NA,NA,North Dakota,United States of America,place,city,-97.0592028,47.9078244,NA
"Grand Island, Nebraska, US",169295,R,Grand Island,NA,NA,NA,NA,Nebraska,United States of America,place,city,-98.338685,40.924271,NA
"Grand Junction, Colorado, US",151684091,N,Grand Junction,NA,NA,81501,NA,Colorado,United States of America,place,city,-108.5507317,39.063956,NA
"Grandview, Missouri, US",139825,R,Grandview,NA,NA,64030,NA,Missouri,United States of America,place,city,-94.5313816,38.8898478,NA
"Granite City, Illinois, US",126631,R,Granite City,NA,NA,62040,NA,Illinois,United States of America,place,city,-90.1487199,38.7014389,NA
"Grants Pass, Oregon, US",186465,R,Grants Pass,NA,NA,NA,NA,Oregon,United States of America,place,city,-123.3272489,42.4393707,NA
"Grapevine, Texas, US",114452,R,Grapevine,NA,NA,NA,NA,Texas,United States of America,place,city,-97.0788754,32.9337381,NA
"Grayslake, Illinois, US",125659,R,Grayslake,NA,NA,60030,NA,Illinois,United States of America,place,village,-88.0412192,42.3433518,NA
"Great Falls, Montana, US",142516,R,Great Falls,NA,NA,NA,NA,Montana,United States of America,place,city,-111.2918908,47.5048851,NA
"Greeley, Colorado, US",112430,R,Greeley,NA,NA,NA,NA,Colorado,United States of America,place,town,-104.7091322,40.4233142,NA
"Green, Ohio, US",183382,R,Bowling Green,NA,NA,NA,NA,Ohio,United States of America,place,city,-83.6513229,41.3747744,NA
"Greenacres, Florida, US",117913,R,Greenacres,NA,NA,NA,NA,Florida,United States of America,place,suburb,-80.13655174585347,26.62939425,NA
"Greenbelt, Maryland, US",133737,R,Greenbelt,NA,Baltimore-Washington Parkway,20052,Greenbelt,Maryland,United States of America,place,city,-76.883065797021,38.9937333,NA
"Greenfield, Indiana, US",127785,R,Greenfield,NA,NA,NA,NA,Indiana,United States of America,place,city,-85.7681979,39.7855096,NA
"Greenfield, Wisconsin, US",251409,R,Greenfield,NA,NA,NA,NA,Wisconsin,United States of America,place,city,-88.0125865,42.9614039,NA
"Greenville, Mississippi, US",109925,R,Greenville,NA,NA,NA,NA,Mississippi,United States of America,place,town,-91.0551312,33.4000633,NA
"Greenville, North Carolina, US",179983,R,Greenville,NA,NA,NA,NA,North Carolina,United States of America,place,town,-77.3663538,35.612661,NA
"Greenville, South Carolina, US",193989,R,Greenville,NA,NA,NA,NA,South Carolina,United States of America,place,city,-82.3984882,34.851354,NA
"Greenville, Texas, US",6603605,R,Greenville,NA,NA,NA,NA,Texas,United States of America,place,city,-96.1108066,33.1384488,NA
"Greenwood, Indiana, US",127346,R,Greenwood,NA,NA,NA,NA,Indiana,United States of America,place,city,-86.1066526,39.6136578,NA
"Greenwood, South Carolina, US",194067,R,Greenwood,NA,NA,NA,NA,South Carolina,United States of America,place,town,-82.1617883,34.1954001,NA
"Greer, South Carolina, US",193991,R,Greer,NA,NA,NA,NA,South Carolina,United States of America,place,city,-82.2272119,34.9381361,NA
"Griffin, Georgia, US",119764,R,Griffin,NA,NA,30224,NA,Georgia,United States of America,place,town,-84.2640904,33.2467807,NA
"Grove City, Ohio, US",182500,R,Grove City,NA,NA,NA,NA,Ohio,United States of America,place,city,-83.0929645,39.8814519,NA
"Gulfport, Mississippi, US",3884324,R,Gulfport,NA,NA,NA,NA,Mississippi,United States of America,place,city,-89.0928155,30.3674198,NA
"Gurnee, Illinois, US",125662,R,Gurnee,NA,NA,NA,NA,Illinois,United States of America,place,village,-87.9020186,42.3702996,NA
"Hackensack, New Jersey, US",170624,R,Hackensack,NA,NA,07601,NA,New Jersey,United States of America,place,city,-74.0410865,40.8871438,NA
"Hagerstown, Maryland, US",133712,R,Hagerstown,NA,NA,NA,NA,Maryland,United States of America,place,city,-77.7202641,39.6419219,NA
"Haines City, Florida, US",117725,R,Haines City,NA,NA,NA,NA,Florida,United States of America,place,suburb,-81.63869766439133,28.126625,NA
"Hallandale Beach, Florida, US",1216727,R,Hallandale Beach,NA,NA,NA,NA,Florida,United States of America,place,suburb,-80.13999671464335,25.985600599999998,NA
"Haltom City, Texas, US",6571644,R,Haltom City,NA,NA,NA,NA,Texas,United States of America,place,city,-97.2691817,32.7995738,NA
"Hamilton, Ohio, US",182577,R,Hamilton,NA,NA,45013,NA,Ohio,United States of America,place,city,-84.5613428,39.3995067,NA
"Hammond, Indiana, US",127193,R,Hammond,NA,NA,NA,NA,Indiana,United States of America,place,city,-87.500043,41.5833658,NA
"Hammond, Louisiana, US",132173,R,Hammond,NA,NA,NA,NA,Louisiana,United States of America,place,city,-90.4611995,30.5043583,NA
"Hamtramck, Michigan, US",134589,R,Hamtramck,NA,NA,NA,NA,Michigan,United States of America,place,city,-83.0496438,42.3928151,NA
"Hanford, California, US",112156,R,Hanford,NA,NA,93230,NA,California,United States of America,place,city,-119.6456844,36.3274502,NA
"Hanover Park, Illinois, US",125411,R,Hanover Park,NA,NA,60133,NA,Illinois,United States of America,place,village,-88.1450735,41.9994722,NA
"Harker Heights, Texas, US",2996279,R,Harker Heights,NA,NA,76548,NA,Texas,United States of America,place,city,-97.6590473,31.0746347,NA
"Harlingen, Texas, US",114526,R,Harlingen,NA,NA,NA,NA,Texas,United States of America,place,city,-97.6959794,26.1908241,NA
"Harrisburg, Pennsylvania, US",188218,R,Harrisburg,NA,NA,NA,NA,Pennsylvania,United States of America,place,city,-76.8861122,40.2663107,NA
"Harrison, New York, US",175809,R,Harrison,NA,NA,NA,Town of Harrison,New York,United States of America,place,village,-73.71263,40.9689871,NA
"Harrisonburg, Virginia, US",31319630,N,Harrisonburg,NA,NA,22801:22802,Harrisonburg,Virginia,United States of America,place,city,-78.8688833,38.4493315,NA
"Harvey, Illinois, US",123426,R,Harvey,NA,NA,60426,NA,Illinois,United States of America,place,city,-87.6467132,41.6100344,NA
"Hastings, Minnesota, US",136913,R,Hastings,NA,NA,55033,NA,Minnesota,United States of America,place,city,-92.8518697,44.7426933,NA
"Hastings, Nebraska, US",169648,R,Hastings,NA,NA,NA,NA,Nebraska,United States of America,place,city,-98.3898883,40.5861322,NA
"Hattiesburg, Mississippi, US",253879,R,Hattiesburg,NA,NA,NA,NA,Mississippi,United States of America,place,city,-89.2903392,31.3271189,NA
"Havelock, North Carolina, US",179751,R,Havelock,NA,NA,28533,NA,North Carolina,United States of America,place,city,-76.9014457,34.8785,NA
"Haverhill, Massachusetts, US",1931984,R,Haverhill,NA,NA,NA,NA,Massachusetts,United States of America,place,town,-71.0767724,42.7777829,NA
"Hawthorne, California, US",1837324450,N,Hawthorne,NA,NA,90250,NA,California,United States of America,place,town,-118.3483256,33.9188589,NA
"Hays, Kansas, US",130290,R,Hays,NA,NA,67601,NA,Kansas,United States of America,place,town,-99.3267702,38.8791783,NA
"Hazelwood, Missouri, US",139992,R,Hazelwood,NA,NA,63042,NA,Missouri,United States of America,place,town,-90.3540562,38.7861633,NA
"Hazleton, Pennsylvania, US",187964,R,Hazleton,NA,NA,18201,NA,Pennsylvania,United States of America,place,city,-75.9852789,40.9646867,NA
"Helena, Montana, US",3121902,R,Helena,NA,NA,NA,NA,Montana,United States of America,place,city,-112.036109,46.592712,NA
"Hemet, California, US",33097028,W,Hemet,NA,NA,NA,NA,California,United States of America,place,city,-117.03578886849186,33.778562550000004,NA
"Hempstead, New York, US",175566,R,New Hempstead,NA,NA,NA,NA,New York,United States of America,place,village,-74.0362566,41.1500919,NA
"Henderson, Kentucky, US",130753,R,Henderson,NA,NA,42419,NA,Kentucky,United States of America,place,town,-87.5907631,37.8367513,NA
"Hendersonville, Tennessee, US",197390,R,Hendersonville,NA,NA,37075,NA,Tennessee,United States of America,place,city,-86.621443,36.3049177,NA
"Hercules, California, US",2832943,R,Hercules,NA,NA,94547,NA,California,United States of America,place,town,-122.2885808,38.0171441,NA
"Herndon, Virginia, US",206591,R,Herndon,NA,NA,NA,NA,Virginia,United States of America,place,town,-77.3859479,38.9695316,NA
"Herriman, Utah, US",198775,R,Herriman,NA,NA,84096,NA,Utah,United States of America,place,city,-112.0328198,40.5140894,NA
"Hesperia, California, US",111809,R,Hesperia,NA,NA,92345,NA,California,United States of America,place,town,-117.3008784,34.4263886,NA
"Hialeah Gardens, Florida, US",118854,R,Hialeah Gardens,NA,NA,3301811,NA,Florida,United States of America,place,suburb,-80.36417428815967,25.8906709,NA
"Hickory, North Carolina, US",180166,R,Hickory,NA,NA,NA,NA,North Carolina,United States of America,place,city,-81.3442915,35.7333312,NA
"Highland, California, US",33077030,W,Highland,NA,NA,NA,NA,California,United States of America,place,city,-117.2086513,34.1283442,NA
"Highland Park, Illinois, US",122066,R,Highland Park,NA,NA,60035,NA,Illinois,United States of America,place,city,-87.8003438,42.1816919,NA
"Highland, Indiana, US",127191,R,Highland,NA,NA,46322,NA,Indiana,United States of America,place,town,-87.451984,41.5536469,NA
"Hilliard, Ohio, US",182503,R,Hilliard,NA,NA,NA,NA,Ohio,United States of America,place,city,-83.1596108,40.033814,NA
"Hillsboro, Oregon, US",186641,R,Hillsboro,NA,NA,NA,NA,Oregon,United States of America,place,city,-122.989827,45.5228939,NA
"Hilton Head Island, South Carolina, US",194043,R,Hilton Head Island,NA,NA,NA,NA,South Carolina,United States of America,place,town,-80.7512616,32.1618488,NA
"Hinesville, Georgia, US",119817,R,Hinesville,NA,NA,31313,NA,Georgia,United States of America,place,town,-81.5960354,31.8477298,NA
"Hobart, Indiana, US",127195,R,Hobart,NA,NA,46342,NA,Indiana,United States of America,place,city,-87.2550353,41.5322592,NA
"Hobbs, New Mexico, US",171212,R,Hobbs,NA,NA,NA,NA,New Mexico,United States of America,place,city,-103.1360403,32.7026116,NA
"Hoboken, New Jersey, US",170708,R,Hoboken,NA,NA,NA,NA,New Jersey,United States of America,place,city,-74.0323752,40.7433066,NA
"Hoffman Estates, Illinois, US",125796,R,Hoffman Estates,NA,NA,NA,NA,Illinois,United States of America,place,village,-88.079871,42.0426639,NA
"Holladay, Utah, US",198773,R,Holladay,NA,NA,84124,NA,Utah,United States of America,place,city,-111.8246557,40.6688363,NA
"Holland, Michigan, US",134433,R,Holland,NA,NA,49423,NA,Michigan,United States of America,place,city,-86.1090828,42.7876022,NA
"Hollister, California, US",112150,R,Hollister,NA,NA,NA,NA,California,United States of America,place,town,-121.4016021,36.8524545,NA
"Holly Springs, North Carolina, US",180072,R,Holly Springs,NA,NA,NA,NA,North Carolina,United States of America,place,town,-78.8336218,35.6512655,NA
"Holyoke, Massachusetts, US",1181614,R,Holyoke,NA,NA,01040,NA,Massachusetts,United States of America,place,town,-72.6155062,42.2045965,NA
"Homer Glen, Illinois, US",125778,R,Homer Glen,NA,NA,NA,NA,Illinois,United States of America,place,village,-87.9381112,41.600031799999996,NA
"Homestead, Florida, US",1216731,R,Homestead,NA,NA,NA,NA,Florida,United States of America,place,city,-80.4759905,25.4718946,NA
"Homewood, Alabama, US",110170,R,Homewood,NA,NA,NA,NA,Alabama,United States of America,place,city,-86.8008228,33.4717732,NA
"Hoover, Alabama, US",32972840,W,Hoover,NA,NA,NA,NA,Alabama,United States of America,place,city,-86.66217959081689,33.409263949999996,NA
"Hopewell, Virginia, US",8623880,R,Hopewell City,NA,NA,23860,NA,Virginia,United States of America,place,city,-77.2948783,37.280149,NA
"Hopkinsville, Kentucky, US",130530,R,Hopkinsville,NA,NA,42240,NA,Kentucky,United States of America,place,town,-87.4889532,36.8657651,NA
"Horn Lake, Mississippi, US",32945892,W,Horn Lake,NA,NA,38637,NA,Mississippi,United States of America,place,city,-90.0348139,34.9553719,NA
"Hot Springs, Arkansas, US",111542,R,Hot Springs,NA,NA,NA,NA,Arkansas,United States of America,place,city,-93.0552437,34.5038393,NA
"Houma, Louisiana, US",131586,R,Houma,NA,NA,NA,NA,Louisiana,United States of America,place,town,-90.7195348,29.5957696,NA
"Huber Heights, Ohio, US",182777,R,Huber Heights,NA,NA,45424,NA,Ohio,United States of America,place,city,-84.11136295364687,39.85902405,NA
"Hudson, Ohio, US",181817,R,Hudson,NA,NA,NA,NA,Ohio,United States of America,place,city,-81.440667,41.240056,NA
"Huntersville, North Carolina, US",179853,R,Huntersville,NA,NA,28078,NA,North Carolina,United States of America,place,town,-80.8429094,35.410845,NA
"Huntington, West Virginia, US",239931,R,Huntington,NA,NA,NA,NA,West Virginia,United States of America,place,city,-82.445154,38.4192496,NA
"Huntington Park, California, US",3542193,R,Huntington Park,NA,NA,90255,NA,California,United States of America,place,town,-118.2120343,33.9827043,NA
"Huntley, Illinois, US",126045,R,Huntley,NA,NA,NA,NA,Illinois,United States of America,place,village,-88.42692,42.1722503,NA
"Huntsville, Texas, US",6603614,R,Huntsville,NA,NA,NA,NA,Texas,United States of America,place,city,-95.5507771,30.7235263,NA
"Hurst, Texas, US",6571645,R,Hurst,NA,NA,NA,NA,Texas,United States of America,place,city,-97.1705678,32.8234621,NA
"Hutchinson, Kansas, US",129943,R,Hutchinson,NA,NA,NA,NA,Kansas,United States of America,place,city,-97.9297743,38.0608444,NA
"Idaho Falls, Idaho, US",121455,R,Idaho Falls,NA,NA,NA,NA,Idaho,United States of America,place,city,-112.0400919,43.4935245,NA
"Imperial Beach, California, US",2295633,R,Imperial Beach,NA,NA,NA,NA,California,United States of America,place,city,-117.1130849,32.5839444,NA
"Independence, Kentucky, US",130598,R,Independence,NA,NA,41051,NA,Kentucky,United States of America,place,city,-84.544109,38.9431183,NA
"Indian Trail, North Carolina, US",179935,R,Indian Trail,NA,NA,28104,NA,North Carolina,United States of America,place,town,-80.6692352,35.0768141,NA
"Indio, California, US",2632192,R,Indio,NA,Avenue 42,92203,Indio,California,United States of America,place,city,-116.22331524966393,33.743764999999996,NA
"Inkster, Michigan, US",134582,R,Inkster,NA,NA,48141,NA,Michigan,United States of America,place,city,-83.3099303,42.2942045,NA
"Inver Grove Heights, Minnesota, US",136574,R,Inver Grove Heights,NA,NA,NA,NA,Minnesota,United States of America,place,city,-93.0428119,44.8479039,NA
"Iowa City, Iowa, US",128462,R,Iowa City,NA,NA,NA,NA,Iowa,United States of America,place,city,-91.5299106,41.6612561,NA
"Issaquah, Washington, US",237874,R,Issaquah,NA,NA,NA,NA,Washington,United States of America,place,city,-122.0432974,47.5348778,NA
"Ithaca, New York, US",174979,R,Ithaca,NA,NA,NA,NA,New York,United States of America,place,city,-76.4968019,42.4396039,NA
"Jackson, Michigan, US",134629,R,Jackson,NA,NA,NA,NA,Michigan,United States of America,place,town,-84.4016963,42.2465036,NA
"Jackson, Tennessee, US",197175,R,Jackson,NA,NA,NA,NA,Tennessee,United States of America,place,city,-88.8177418,35.6144446,NA
"Jacksonville Beach, Florida, US",1216736,R,Jacksonville Beach,NA,NA,NA,NA,Florida,United States of America,place,suburb,-81.3931396,30.2946859,NA
"Jacksonville, Arkansas, US",111152,R,Jacksonville,NA,NA,NA,NA,Arkansas,United States of America,place,town,-92.1101458,34.8662005,NA
"Jacksonville, North Carolina, US",180211,R,Jacksonville,NA,NA,NA,NA,North Carolina,United States of America,place,city,-77.4208221,34.7494749,NA
"Jamestown, New York, US",174942,R,Jamestown,NA,NA,NA,NA,New York,United States of America,place,city,-79.2353259,42.0970023,NA
"Janesville, Wisconsin, US",252006,R,Janesville,NA,NA,NA,NA,Wisconsin,United States of America,place,city,-89.0226793,42.6829765,NA
"Jefferson City, Missouri, US",140392,R,Jefferson City,NA,NA,NA,NA,Missouri,United States of America,place,city,-92.1724265,38.577359,NA
"Jeffersontown, Kentucky, US",130691,R,Jeffersontown,NA,NA,NA,NA,Kentucky,United States of America,place,city,-85.5644033,38.1942356,NA
"Jeffersonville, Indiana, US",127622,R,Jeffersonville,NA,NA,NA,NA,Indiana,United States of America,place,city,-85.7371604,38.2770227,NA
"Johns Creek, Georgia, US",154150319,N,Johns Creek,NA,NA,30097,NA,Georgia,United States of America,place,hamlet,-84.198579,34.0289259,NA
"Johnson City, Tennessee, US",197297,R,Johnson City,NA,NA,NA,NA,Tennessee,United States of America,place,city,-82.3534728,36.3134398,NA
"Johnstown, Pennsylvania, US",188655,R,Johnstown,NA,NA,NA,NA,Pennsylvania,United States of America,place,city,-78.9219698,40.3267407,NA
"Jonesboro, Arkansas, US",111521,R,Jonesboro,NA,NA,NA,NA,Arkansas,United States of America,place,city,-90.7034522,35.8428646,NA
"Joplin, Missouri, US",4621085739,N,"308 Morgan Court, Joplin, MO 64801US",308,Morgan Court,64801,Duquesne,Missouri,United States of America,place,house,-94.4643094,37.0871775,NA
"Junction City, Kansas, US",130293,R,Junction City,NA,NA,NA,NA,Kansas,United States of America,place,town,-96.8313978,39.0286093,NA
"Jupiter, Florida, US",117743,R,Jupiter,NA,NA,NA,NA,Florida,United States of America,place,suburb,-80.12108914060954,26.9260832,NA
"Jurupa Valley, California, US",1558720844,N,Jurupa Valley,NA,NA,92509,NA,California,United States of America,place,town,-117.4515754,33.9798472,NA
"Kalamazoo, Michigan, US",135028,R,Kalamazoo,NA,NA,NA,NA,Michigan,United States of America,place,city,-85.5872286,42.291707,NA
"Kalispell, Montana, US",142534,R,Kalispell,NA,NA,59901,NA,Montana,United States of America,place,city,-114.3167117,48.2022563,NA
"Kankakee, Illinois, US",125756,R,Kankakee,NA,NA,NA,NA,Illinois,United States of America,place,town,-87.8611531,41.1200325,NA
"Kannapolis, North Carolina, US",180117,R,Kannapolis,NA,NA,NA,NA,North Carolina,United States of America,place,city,-80.621438,35.4874708,NA
"Kaysville, Utah, US",198893,R,Kaysville,NA,NA,84037,NA,Utah,United States of America,place,city,-111.9383931,41.0349847,NA
"Kearney, Nebraska, US",169331,R,Kearney,NA,NA,NA,NA,Nebraska,United States of America,place,city,-99.081858,40.699478,NA
"Kearny, New Jersey, US",170710,R,Kearny,NA,NA,07032,NA,New Jersey,United States of America,place,town,-74.1454214,40.7684342,NA
"Keene, New Hampshire, US",158859229,N,Keene,NA,NA,03435,NA,New Hampshire,United States of America,place,city,-72.2784264,42.933597,NA
"Keizer, Oregon, US",186199,R,Keizer,NA,NA,97303,NA,Oregon,United States of America,place,town,-123.0266267,44.9969,NA
"Keller, Texas, US",6571648,R,Keller,NA,NA,NA,NA,Texas,United States of America,place,city,-97.2271249,32.9299655,NA
"Kenmore, Washington, US",237353,R,Kenmore,NA,NA,98028,NA,Washington,United States of America,place,city,-122.2440148,47.7573202,NA
"Kenner, Louisiana, US",131629,R,Kenner,NA,NA,NA,NA,Louisiana,United States of America,place,city,-90.2417806,29.9942265,NA
"Kennesaw, Georgia, US",119639,R,Kennesaw,NA,NA,NA,NA,Georgia,United States of America,place,town,-84.6154897,34.0234337,NA
"Kennewick, Washington, US",237651,R,Kennewick,NA,NA,NA,NA,Washington,United States of America,place,city,-119.1202072,46.2083948,NA
"Kent, Ohio, US",181810,R,Kent,NA,NA,NA,NA,Ohio,United States of America,place,city,-81.357886,41.1536674,NA
"Kentwood, Michigan, US",134446,R,Kentwood,NA,NA,NA,NA,Michigan,United States of America,place,city,-85.6447492,42.8694731,NA
"Kernersville, North Carolina, US",180090,R,Kernersville,NA,NA,27284,NA,North Carolina,United States of America,place,town,-80.0736533,36.1198589,NA
"Kerrville, Texas, US",7718574,R,Kerrville,NA,NA,NA,NA,Texas,United States of America,place,city,-99.1438868,30.0533834,NA
"Kettering, Ohio, US",182150,R,Kettering,NA,NA,NA,NA,Ohio,United States of America,place,city,-84.1688274,39.6895036,NA
"Key West, Florida, US",358710721,N,Florida Keys,NA,NA,33040,Key West,Florida,United States of America,place,island,-81.5831421,24.6670875,NA
"Kingman, Arizona, US",5335775,R,Kingman,NA,NA,NA,NA,Arizona,United States of America,place,city,-114.0530065,35.189443,NA
"Kingsport, Tennessee, US",197324,R,Kingsport,NA,NA,NA,NA,Tennessee,United States of America,place,city,-82.5594293,36.550238,NA
"Kingston, New York, US",175010,R,Kingston,NA,NA,12401,NA,New York,United States of America,place,city,-74.0023702,41.9287812,NA
"Kingsville, Texas, US",6587482,R,Kingsville,NA,NA,78363,NA,Texas,United States of America,place,city,-97.856109,27.5158689,NA
"Kinston, North Carolina, US",180128,R,Kinston,NA,NA,NA,NA,North Carolina,United States of America,place,town,-77.5816353,35.2626635,NA
"Kirkland, Washington, US",237356,R,Kirkland,NA,NA,NA,NA,Washington,United States of America,place,city,-122.1920249,47.6859573,NA
"Kirkwood, Missouri, US",139996,R,Kirkwood,NA,NA,NA,NA,Missouri,United States of America,place,town,-90.4069177,38.5800713,NA
"Kiryas Joel, New York, US",175464,R,Kiryas Joel,NA,NA,NA,NA,New York,United States of America,place,town,-74.1679241,41.3420393,NA
"Kissimmee, Florida, US",117709,R,Kissimmee,NA,NA,NA,NA,Florida,United States of America,place,city,-81.4075838,28.2918995,NA
"Klamath Falls, Oregon, US",186599,R,Klamath Falls,NA,NA,97601,NA,Oregon,United States of America,place,city,-121.7816704,42.224867,NA
"Kokomo, Indiana, US",127487,R,Kokomo,NA,NA,NA,NA,Indiana,United States of America,place,city,-86.1336351,40.4864444,NA
"Kyle, Texas, US",113301,R,Kyle,NA,NA,NA,NA,Texas,United States of America,place,town,-97.8772103,29.9892928,NA
"La Cañada Flintridge, California, US",3529698,R,La Cañada Flintridge,NA,NA,NA,NA,California,United States of America,place,town,-118.2005236,34.1998302,NA
"La Crosse, Wisconsin, US",6038983489,N,Smile With Uss Dental,1024,Main Street,54650,Onalaska,Wisconsin,United States of America,place,house,-91.2236583,43.8841094,NA
"La Habra, California, US",112946,R,La Habra,NA,NA,NA,NA,California,United States of America,place,city,-117.944777,33.9330156,NA
"La Mesa, California, US",111866,R,La Mesa,NA,NA,NA,NA,California,United States of America,place,city,-117.0230839,32.7678288,NA
"La Mirada, California, US",150981912,N,East La Mirada,NA,NA,CA 90638,Leffingwell,California,United States of America,place,suburb,-117.9889525,33.9244577,NA
"La Porte, Indiana, US",127359,R,La Porte,NA,NA,46350,NA,Indiana,United States of America,place,city,-86.7225227,41.6105983,NA
"La Porte, Texas, US",115364,R,La Porte,NA,NA,77571,NA,Texas,United States of America,place,city,-95.0193729,29.6657838,NA
